Name,Should use?,Description,Experimental evidence,Examples,Manual keywords,"Temporary column (Clare is storing the conditions that she thinks are relevant [in cases where >1 seemed relevant], before choosing 1 of them for next column)",Ten Conditions for Change,Benevolent helper,Has received final editing pass,Tags,Source,,Anthony's Notes,Ideas for Testing,,Type of Rational Thinking Error(s) (Stanovich),Class of Rational Thinking Error(s) (Stanovich)
Overconfidence Effect,,The Overconfidence Effect refers to the cognitive bias of whereby someone's confidence in their answers to questions exceeds their level of accuracy. ,"The Overconfidence Effect is one of the most important and well-studied cognitive biases in psychology and behavioral economics. Overconfidence has been studied in three different ways: 1. Overestimation of one's performance, ability, level of control, or rate of work; 2. An inflated belief that one is better than others, or overplacement; and 3. An excessive belief in the truth and accuracy of one’s beliefs, or overprecision. One is example is shown in a spelling task, where subjects were correct about 80% of the time when they were ""100% certain."" Put another way, the error rate was 20% when subjects expected it to be 0%.",,"confidence, overconfidence, accuracy, knowledge","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 7. Knows, 10. Maintains",3. Intends,"In cases where this effect is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out this effect and/or point out examples of ways in which it might apply. For example, if someone was assuming that they already know enough information to be able to perform a complex new behavior, it might help to point out to them that people with less knowledge of an area are less equipped to assess their own skill level in that area and less equipped to understand the relative difficulty of that behavior (which can also contribute to the Planning Fallacy). If the person is equipped with this knowledge and takes it into consideration, this may enable them to set more realistic expectations and goals, which might increase the chance that they remain motivated to continue improving their skills over time and to maintain the behavior over time. If the person is excessively confident in the accuracy of their beliefs, a longer-term solution might be to encourage them to practice probabilistic thinking and epistemic/intellectual humility (i.e. encourage them to realise that nothing is certain and that their beliefs could always turn out to be inaccurate).",,cognitive bias,http://en.wikipedia.org/wiki/Overconfidence_effect,,,,,"Focal Bias, Self and Egocentric Processing","The Cognitive Miser (Focal Bias), Contaminated Mindware (Self and Egocentric Processing)"
"Overvaluing Short-term Benefits compared to Long-term Benefits, or Temporal Discounting (see Hyperbolic Discounting)",,"Temporal Discounting is a phenomenon  similar to Hyperbolic Discounting, in that subjects prefer benefits or rewards sooner rather than later. This may lead to Dynamic Inconsistency (which refers to the inconsistency between a decision-maker's preferences over current versus future choices). ",,"For example, someone may value the short-term pleasure of an unhealthy snack over the longer-term benefits of consistently abstaining from unhealthy snacks.","time, sooner, later, future, reward, benefit","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains.",2. Desires,"(Similar strategies should be useful in this context as those applied in the case of hyperbolic discounting.) This tendency may make it more difficult to convince people to value behavior changes that will lead to longer-term (as opposed to shorter-term) benefits, which may need to be taken into consideration at the intervention planning stage (because it might imply that different approaches should be taken to promoting awareness of the behavior and its expected outcomes). Temporal discounting could alter the relative attractiveness and desirability of the behavior, the steps involved in implementing and maintaining it it, as well as its valuation in relation to the alternative options.",,cognitive bias,"http://en.wikipedia.org/wiki/Dynamic_inconsistency
http://en.wikipedia.org/wiki/Temporal_discounting",,,,,,
Pareidolia,,Pareidolia refers to a phenomenon whereby vague and/or random stimuli are perceived as significant.,"[taken from original description column as these appear less about definitions and more about more in-depth explanations] Pareidolia refers to a phenomenon whereby vague and/or random stimuli are perceived as significant, e.g., seeing images of animals or faces in clouds, the man in the moon, and hearing hidden messages on records played in reverse.

Pareidolia is why we find a ""face"" when we look at two dots and a line arranged inside of a circle.

Carl Sagan hypothesized that as a survival technique, human beings are ""hard-wired"" from birth to identify the human face. This allows people to use only minimal details to recognize faces from a distance and in poor visibility, but can also lead them to interpret random images or patterns of light and shade as being faces. The evolutionary advantages of being able to identify friend from foe with split-second accuracy are numerous. For example, prehistoric (and even modern) men and women who accidentally identify an enemy as a friend could face deadly consequences for this mistake. This is only one among many evolutionary pressures responsible for the development of the modern facial recognition capability of modern humans",,"pareidolia, vague, random, significant, stimuli","1. Considers, 4. Remembers, 6. Chooses, 10. Maintains",2. Desires,"This may be important for people who are planning interventions designed to raise awareness of a particular desired behavior. This phenomenon might mean that the timing or manner in which the behavior is promoted could be interpreted as significant or meaningful, even if the interventions designers didn't intend for such meanings to be derived from it. For example, this might be an argument against choosing a national day of mourning as a day to launch a behavior change or awareness campaign, or choosing a web address (e.g., as a contact address for people a behavior change app) that could be perceived as holding a special significance, particularly if the connotations are negative (e.g., including ""666,"" which might be interpreted negatively by some people). The same phenomenon could also be helpful in promoting behavior change, if people perceive the behavior change (or the communication associated with it) to be linked to something that is both positive and significant for them.",,cognitive bias,http://en.wikipedia.org/wiki/Pareidolia,,,,,,
Part-Set Cueing Effect in Memory,,"The Part-Set Cueing Effect in memory refers to the phenomenon whereby the presentation of a subset of previously learned items as retrieval ""cues"" can impair recall for the remaining information. However, presentation of a subset differs from *relearning* a subset, which (in contrast) appears able to improve recall of the non-relearned associations.","(Roediger, 1973)",,"part, set, cue, memory, remember","4. Remembers, 6. Chooses, 10. Maintains",4. Remembers,"This effect may be important for people who are planning interventions designed to remind people of a particular desired behavior (or of the steps required to start, or to maintain, the behavior). When reminding people of information that has been previously learned and then partly forgotten, it may be preferable to prompt people to remember a specific behavior change (or a specific action that will help them in meeting their behavior change goal) by allowing them to actively relearn part of the information, rather than by simply re-presenting them with part of the information.",,memory bias,"Slamecka NJ (1968). ""An examination of trace storage in free recall"". J Exp Psychol 76 (4): 504–13

Stone JV, Hunkin NM, Hornby A (2001). ""Predicting spontaneous recovery of memory"". Nature 414 (6860): 167–8.",,,,,,
Perfectionist Fallacy,,"Perfectionist Fallacy refers to the fallacious assumption that the only permissible option is perfection, and anything less than that should be rejected.",,"For example, in response to an advertisement raising awareness about the dangers of drunk driving, someone might say, ""What's the point of these anti-drunk driving ad campaigns? People are still going to drink and drive no matter what.""","perfectionist, perfection, ideal, reject","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 7. Knows, 8. Has, 10. Maintains.",3. Intends,"(Similar strategies could be useful for this fallacy as for the Nirvana Fallacy.) This fallacy could cause people to dismiss proposals for behavior change, if these do not match up with their unrealistically perfectionistic expectations regarding what a behavior change ""should"" constitute. It may also distort their perception of the possible ways to plan for and implement the behavior, may give them unrealistically high expectations of the environmental requirements (""Has"" condition), and may give them unrealistically high expectations regarding what should happen during the maintenance phase of the behavior. A benevolent helper could respectfully encourage the person to engage in more realistic reasoning, perhaps by providing examples of outcomes that are desirable, despite not being perfect.",,rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,
Pessimism Bias,,"Pessimism bias refers to a tendency for some people, especially those suffering from depression, to overestimate the likelihood of negative occurrences.",,,"pessimism, depression, estimate, probability, negative","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 8. Has, 10. Maintains.",,"Pessimism bias could affect someone's chances of behavior change at every stage (from the planning through to implementation and maintenance of the behavior). If a person is pessimistic enough to plan ahead for setbacks, but not so pessimistic that they are discouraged from forming or implementing plans in the first place, then pessimism bias could be helpful in some behavior change contexts. However, it could also cause a person to form unrealistic underestimates of their abilities, which might distort their reasoning about the best ways of implementing and continuing the behavior, or might give them the impression that some behavior change goals or steps could be unattainable for them. In such cases, a benevolent helper could encourage the person to adjust their beliefs, by clearly explaining the actual probability of success in engaging in behavior change in similar scenarios, by encouraging the person to consider the evidence that might count against their pessimistic conclusions, and by helping the person to document, celebrate and remember each successful step towards behavior change (even the small ones, and especially the ones that they did not predict would be possible). ",,cognitive bias,http://en.wikipedia.org/wiki/Pessimism_bias,,,,,,
Planning Fallacy,,"The Planning Fallacy is a tendency for people and organizations to underestimate how long they will need to complete a task, even when they have past experience of similar tasks taking longer than expected. The bias only appears to affect predictions about one's own tasks; when uninvolved observers predict task completion times, they appear to show a pessimistic bias, overestimating the time taken.","In 2003, Lovallo and Kahneman proposed an expanded definition as the tendency to underestimate the time, costs, and risks of future actions and at the same time overestimate the benefits of the same actions. In a 1994 study, 37 psychology students were asked to estimate how long it would take to finish their senior theses. The average estimate was 33.9 days. They also estimated how long it would take ""if everything went as well as it possibly could"" (averaging 27.4 days) and ""if everything went as poorly as it possibly could"" (averaging 48.6 days). The average actual completion time was 55.5 days, with only about 30% of the students completing their thesis in the amount of time they predicted.","For example, someone who is planning to implement a new behavior change that requires them to go through a series of preparatory steps beforehand may underestimate the time required to prepare via those steps. ","planning, estimate, length, time, effort, project, task",,"7. Knows, 8. Has",Show examples of how people regularly underestimate the amount of time needed to complete a project to help properly calibrate people's estimates.,,cognitive bias,http://en.wikipedia.org/wiki/Planning_fallacy,,,,,,
"Positive Outcome Bias, or Valence Effect",,"Positive Outcome Bias, or the Valence Effect, refers to a tendency to overestimate the probability of a favorable outcome in a given situation. See also: ""Wishful Thinking."" ","In one experiment, all other things being equal, participants assigned a higher probability to picking a card that had a smiling face on its reverse side than one which had a frowning face.",,"positive, outcome, probability, estimate, optimism",,,"(Similar to ""Wishful Thinking""?)",,cognitive bias,http://en.wikipedia.org/wiki/Valence_effect,,,,,,
Post-purchase Rationalization,,"Post-purchase Rationalization is considered to be a special case of Choice-supportive Bias, in which someone who purchases an expensive product or service seeks to justify it by overlooking any faults or downsides associated with their purchase.",,"For example, someone may have decided to join a gym, and may face a choice between two local gym options. They may choose a gym that is closer to them, despite being more expensive. If it later turns out that the gym they chose is also more crowded, dirtier, and has poorer facilities than the alternative, the person may seek to overlook these downsides in order to feel justified in their more-expensive-than-necessary gym membership. ","after, purchase, rationalize, fault, expensive",,,(See Choice-Supportive Bias.),,cognitive bias,http://en.wikipedia.org/wiki/Post-purchase_rationalization,,,,,,
Precision/Accuracy Bias,,"Precision/Accuracy Bias refers to a tendency to believe that numbers that are stated more precisely (e.g., 75.1259) are more accurate than numbers that are not (e.g., 75), despite the fact that higher levels of precision are only necessary, but not sufficient, for higher levels of accuracy.",,,"precision, accuracy, number","1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses",2. Desires,"This phenomenon is something that should be taken into account when presenting information to people regarding a behavior change, the steps involved, or its consequences. In some situations, such as in meta-analyses of several large, well-designed studies, there might be enough information available to support the use of precise estimates (usually as part of confidence intervals, though, rather than point estimates), in which case it would be justified and advisable to do so. In cases where precise estimates are not possible (i.e. in most cases), it would could be potentially misleading to present numbers in a way that implies a number can be estimated with a higher degree of precision than is actually possible. In other cases, when the people receiving the information are sufficiently statistically literate, then instead of being convinced of a highly precise estimate, they may notice the use of excessively precise-seeming numbers, may decide that the information source is not credible, and may be less likely to follow any behavioral change advice imparted.",,cognitive bias,http://en.wikipedia.org/wiki/Precision_bias,,,,,,
Primacy Effect,,The Primacy Effect refers to a tendency to weigh or remember initial events or information more strongly than subsequent events or information. ,"[This sentence taken from description column as it seems more like something that could be empirically tested than a definition.] For example, a subject who reads a sufficiently long list of words is more likely to remember words toward the beginning than words in the middle (though words at the end of the list may be even more memorable).",,"primacy, initial, first, subsequent, later, information, weight, remember","1. Considers, 2. Desires, 3. Intends, 4. Remembers, 5. Believes, 6. Chooses, 10. Maintains",4. Remembers,"This may be important for people who are planning interventions designed to raise awareness of a particular desired behavior. Other things being equal, it may be helpful to prioritize presenting the most important information first, whenever the behavior change in question is being promoted. When planning and distributing informational materials to promote behavior change, the information that is most critical to the goal (e.g., encouraging people to desire or to adopt the behavior change) may be better to present at the start. This might mean that people are more likely to desire, remember, and choose to engage in and continue the behavior, when they encounter opportunities to do so. If the information presented also assists people in planning how exactly to start the behavior, then it could also help with the intention stage. (The recency effect could be another effect to consider at the same time as considering the primacy effect - in addition to presenting key information at the start, the recency effect suggests that it is important to present it at the end as well.) ",,cognitive bias,http://en.wikipedia.org/wiki/Primacy_effect#Primacy_effect,,,,,,
Projection Bias,,"Projection Bias refers to a phenomenon whereby a person subconsciously denies his or her own attributes, thoughts, and emotions, but ascribes these to people or events in the outside world.","[these sentences taken from the original description column, as they appear to be more explanations than just definitions...] Projection can also be a means of justifying certain actions that would normally be found atrocious or heinous. This often means projecting false accusations, information, etc. for the sole purpose of maintaining a self-created illusion about one's own subconscious actions or feelings.","For example, someone might feel underconfident about their ability to engage in a desired behavior (such as a particular exercise regime), and might then believe that others around them are underconfident in their abilities to engage in the behavior, or that others are finding the behavior to be particularly difficult.","projection, subconscious, ascribe, attribute, thought, emotion, self, other","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"If this mechanism appears to be having a detrimental impact on someone's beliefs about a behavior change (or about what is required to enact or maintain it), then it might be worth encouraging the person to re-evaluate their beliefs about the behavior or situation. For example, a person might not want to attend an Alcoholics Anonymous meet-up because they feel that other attendees will judge them; on reflection, though, they might realise that their predictions about how others will perceive them has been influenced by the fact that they judge themselves harshly. By addressing their internal self-talk more directly, such as by seeking professional counselling, this might enable them to address any underlying faulty thought processes, which may also help them to update their beliefs about how others perceive them. ",,cognitive bias,http://en.wikipedia.org/wiki/Projection_bias,Look into scientific evidence for the Projection bias.,,,,,
Prosecutor's Fallacy,,"Prosecutor's Fallacy refers to the use of fallacious statistical reasoning, usually in a legal contex, in which the specific way in which someone has been accused of something is falsely assumed to be irrelevant to judging how heavily to weigh evidence against them. ",,"Although this fallacy can refer to a legal phenomenon, the same fallacy could also affect statistical reasoning in other areas. For example, someone might hypothesize that they will fail at the behavior that they are trying to start; if they then notice some evidence that they might indeed be struggling with the behavior, they might interpret that evidence as a demonstration that they will be one of the people who permanently fail in this particular behavior change goal, without realizing that the same evidence would also be present for people who go on to succeed at the behavior. ","prosecutor, statistics, legal, law, accuse, evidence","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",10. Maintains,"Although this fallacy can refer to a legal phenomenon, the same fallacy could also affect statistical reasoning in other areas. In cases where it encourages a positive behavior or discourages a negative one, this fallacy may not need to be rectified. In other cases, it may help to encourage the person to draw a diagram or to sit down and calculate the actual probabilities of the outcomes that they are trying to estimate. For example, someone might hypothesize that they will fail at the behavior they are trying to start; if they then notice some evidence that they might indeed be struggling with the behavior, they might interpret that evidence as a demonstration that they will be one of the people who permanently fail in this particular behavior change goal, without realizing that the same evidence would also be present for people who go on to succeed at the behavior. ",,logical fallacy,http://en.wikipedia.org/wiki/prosecutor%27s_fallacy,,,,,,
Pseudocertainty Effect,,"The Pseudocertainty Effect refers to a tendency to perceive an outcome as certain despite uncertainty, in multi-stage decision-making.",,"For example, someone may have the goal of learning a new skill by a specific date, and may be considering trying to apply for one of two difficult-to-enter courses teaching that skill. They might only have a 25% chance of gaining entry to either course, but they need to decide in advance which of the two courses they want to go for: a strictly-structured one or a self-paced one. If they believe that by doing a strictly-structured course, they can be ~100% certain to  learn the skill by a specific date, and if they believed that there was only 80% chance of engaging in course material if they choose an alternative, self-paced course (even if that course included the ability to learn 1.5 times as much material), then if they opted for the course with the 100% chance of learning a particular level of the skill (even if that only allows for two-thirds the level of skill acquisition as the alternative would have), then they can be said to have fallen prey to the Pseudocertainty Effect.","certain, uncertain, decision","1. Considers, 2. Desires, 3. Intends, 10. Maintains",2. Desires,"If this effect is increasing the degree to which people engage in positive behaviors, or decreasing their probability of engaging in negative ones, then it may not need to be rectified. In some cases, though, this effect could impede someone's ability to form realistic plans about how to start and maintain the behavior, or may cause them to overestimate future positive outcomes due to discarding/overlooking the uncertainty of reaching relevant milestones on the way to their behavior change goals. This effect may also be important for implementation scientists to take into consideration when planning how to best promote understanding of the behavior, its consequences, or the steps involved in enacting in it (both in the short- and longer-term).",,cognitive bias,http://en.wikipedia.org/wiki/Pseudocertainty_effect,"Possible Q - present 3 stages of a decision and ask what will most affect the probability of different outcomes... the answer having to do with the first stage will have the most impact in the final result, but may be less flashy/obvious than answers having to do with the 2nd or 3rd stages.",,,,"Focal Bias, Self and Egocentric Processing","The Cognitive Miser (Focal Bias), Contaminated Mindware (Self and Egocenric Processing)"
Reactance,,"Reactance refers to an emotional reaction in direct contradiction to imposed rules that are perceived threaten one's behavioral freedoms. Reactance can cause a person to adopt or strengthen a view or attitude that is contrary to what was intended, and can also increases resistance to persuasion. ","[first two sentences here are taken from description column: There are four important elements to reactance theory: perceived freedom, threat to freedom, reactance, and restoration of freedom. Freedom is not an abstract consideration, but rather a feeling associated with real behaviors, including actions, emotions, and attitudes. ] One study concluded that one way to increase the activity of a threatened freedom is to censor it, or provide a threatening message toward the activity. In turn a ""boomerang effect"" occurs, in which people choose forbidden alternatives. This study also shows that social influence has better results when it does not threaten one's core freedoms. Two concepts revealed in this study are that a communicator may be able to increase the positive force toward compliance by increasing his or her credibility, and that increasing the positive communication force and decreasing the negative communication force simultaneously should increase compliance.","For example, many people appear to have reacted in a directly contradictory fashion to public health advice to wear masks to reduce the spread of the SARS-CoV-2 virus.","react, contradiction, rules, freedom, resist",,2. Desires,Ask a trusted member of a community to communicate the request for compliance with rules to members. Make sure that the communication is framed in the most positive way possible.,,cognitive bias,http://en.wikipedia.org/wiki/Reactance_%28psychology%29, ,,,,,
Recency Effect,,The Recency Effect refers to a tendency to weigh recent events more heavily than earlier events. ,"[taken from description column, the next sentences seem more related to theories that might be able to be tested, rather than descriptions of the effect itself.] There are two models that may explain this effect. The Duo Store Model suggests that items stored in short term memory are more readily accessible, and therefore the most recent information a person has reviewed will be most available and weighed most heavily. The Single Store Model suggests that either recent information is most distinct or that it is most closely associated with the ""test"" where the information is needed, and therefore most recent information is more easily accessible.",,"recent, earlier, events, weigh","1. Considers, 2. Desires, 3. Intends, 4. Remembers, 5. Believes, 6. Chooses, 10. Maintains",4. Remembers,"This may be important for people who are planning interventions designed to raise awareness of a particular desired behavior. Other things being equal, the recency effect implies that it may be helpful to present key information last, whenever the behavior change in question is being promoted. When planning and distributing informational materials to promote behavior change, the information that is most critical to the goal (e.g., encouraging people to desire or to adopt the behavior change) could be presented last. This might mean that people are more likely to desire, remember, and choose to engage in and continue the behavior, when they encounter opportunities to do so. If the information presented also assists people in planning how exactly to start the behavior, then it could also help with the intention stage. (The primacy effect could be another effect to consider at the same time as considering the recency effect - in addition to presenting key information at the end, the primacy effect suggests that it is important to present some key information at the start of informational materials as well.) ",,cognitive bias,http://en.wikipedia.org/wiki/Recency_effect#Recency_effect,,,,,,
Red Herring fallacy,,"Red Herring Fallacy refers to the introduction of irrelevant material or information to an argument, usually with intent to distract from the main argument, and to lead towards a different conclusion.",,"For example, if one friend is trying to encourage another one to become more physically active, the more sedentary friend might say, ""I'm just busier with work than you are. What about our other friends, who do far worse things than just being caught up with work? Why don't you go tell them to change their behavior?""","irrelevant, relevant, distract, information, argument","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"(Similar strategies may be useful in response to this fallacy as in response to the Irrelevant Conclusion fallacy.) This fallacy would be important to avoid if someone is attempting to support someone throughout any of the processes of behavior change (from deciding whether they want to engage in a behavior, to planning how they will engage in it, and/or through to deciding if they will do it and stick to it). If someone employs this fallacy when trying to support someone to plan, engage in and continue a behavior, then when challenges arise, they may fail to address the person's actual concerns, which may reduce the effectiveness of the support they are offering. This could also be directly demotivating, if it makes the person attempting to engage in the behavior feel that their needs are not being heard or supported. If someone employs this fallacy when addressing someone's questions regarding the impacts of the behavior in question, this could be similarly demotivating, or could even lead the person to not believe that the behavior will have the purported effects, because they feel as if their questions have not been adequately answered.",,rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,
Restraint Bias,,Restraint Bias refers to a tendency to overestimate one's ability to show restraint in the face of temptation.,,"For example, someone may decide to quit smoking when halfway through a packet of cigarettes. Due to Restraing Bias, they may overestimate the degree to which they will be able to restrain themselves from having more cigarettes from the already-available pakcet, and may therefore not consider it necessary to throw the remaining cigarettes away.","restraint, estimate, ability, temptation",,"3. Intends, 10. Maintains",Ask people to remember times when they were tempted in the past and how they responded. Then help them to craft backup plans for future temptations that don't rely on their powers of restraint.,,cognitive bias,http://en.wikipedia.org/wiki/Restraint_bias,,,,,,
Retrospective Determinism Fallacy,,"Retrospective Determinism Fallacy refers to the fallacious assumption that something was always bound to happen, simply because it has now happened.",,"For example, someone may assume that they were always bound to fail at a particular behavior change, if they have a slip-up in their behavior change efforts and if Retrospective Determinism Fallacy then comes into play.","inevitable, determinism, retrospection, event",,10. Maintains,"In cases where this bias is encouraging a positive behavior, or if it is discouraging a negative behavior, this may not need to be rectified. In cases where this bias is counterproductive, a benevolent helper could point out when it is occurring, or could attempt to reduce the chance that it happens in the future by encouraging people to keep a diary documenting their predictions of different outcomes over time (so that they can return to previous entries to remind themselves that other outcomes were actually possible). This may be particularly important to ensure the Maintains condition continues to be met (otherwise the person may be at risk of becoming demotivated, if they believe that they were doomed to have a particular setback all along, or if they blame themselves for not predicting that). ",,logical fallacy,http://en.wikipedia.org/wiki/retrospective_determinism,,,,,,
Rosy Retrospection in Memory,,Rosy Retrospection refers to a tendency for people to perceive past events more positively than they had perceived them at the time they originally experienced them. This appears to be more pronounced with moderately pleasant events (where minor annoyances and downsides appear to fade from memory more dramatically than positive aspects of events).,"[taken from description column, the following sentences are partly just expanding on the description in more detail, and partly addressing a related concept of reference class forecasting] This is reminiscent of the Latin phrase ""memoria praeteritorum bonorum"" (""the past is always recalled to be good"").

The effect appears to be stronger with moderately pleasant events and is usually explained as a result of minor annoyances and dislikes ""fading"" from memory dramatically faster than positive situations.

Reference class forecasting (the method of predicting the future, through looking at similar past situations and their outcomes) was developed to eliminate or reduce the effect of rosy retrospection in decision making.",,"nostalgia, retrospection, past, positive",,10. Maintains,"(Similar to fading affect bias in memory. Note: merge/replace one with the other?) In cases where this bias is encouraging a positive behavior or if it is discouraging a negative behavior, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out when it is occurring, or could attempt to reduce the chance that it happens in the future by encouraging people to keep a diary documenting their experiences over time (so that they can return to previous entries to remind themselves of the reality of their past experiences). This may be particularly important to ensure the Maintains condition continues to be met (otherwise the person may be at risk of becoming demotivated, if they believe that things were better before they changed their behavior in this way).",,"memory bias, bias, positivity, cognitive bias",http://en.wikipedia.org/wiki/Rosy_retrospection,,,,,,
Selective Perception,,Selective Perception refers to perception that is biased towards remaining congruent with one's existing beliefs. ,"For instance, several studies have shown that students who were told that they were consuming alcoholic beverages (which in fact were non-alcoholic) perceived themselves as being ""drunk"", exhibited fewer physiological symptoms of social stress, and drove a simulated car similarly to other subjects who had actually consumed alcohol. The result is somewhat similar to the Placebo Effect.","For example, if someone has a strong prior belief that a particular behavior change will be challenging, this may cause them to pay more attention to evidence that seems to support this belief, and may fail to recognise evidence to the contrary.","selective, perception, congruent, beliefs",,"1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",Help people to develop positive expectations about adopting the new behavior so that they're more likely to actually notice their experience of the positive outcomes.,,cognitive bias,http://en.wikipedia.org/wiki/Selective_perception,,,"See if labeling certain questions as ""difficult"" on some tests causes test takers to do more poorly on those questions than test takers who answer the questions without the label.

Danger that they would spend more time on question's (or less) when labeled difficult which could work as a confounder",,,
Self-Serving Bias,,"Self-Serving Bias refers to a cognitive bias whereby people tend to attribute their successes to internal or personal factors, but attribute their failures to situational factors beyond their control. ","[taken from description column, these next sentences represent more explanations than descriptions of the bias.] The Self-serving Bias can be seen in the common human tendency to take credit for success but to deny responsibility for failure. There are several possible causes of this bias. People are motivated to protect their self-esteem; they may be attempting to protect their reputation by advertising successes and shifting blame for failures publicly, regardless of their true understanding of the situation. Additionally, success may be more readily available to memory than failure.","For example, someone may attribute their failure to engage in a desired behavior change (such as failure to engage in five 30-minute sessions of aerobic exercise per week as they had originally planned) to external factors (such as work commitments, family commitments, weather conditions, etc.), rather than acknowledging that internal factors (such as time management, motivation levels, and procrastination) may also have contributed to the failed implementation of behavior.","attribute, ascribe, success, failure, personality, character, situation","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 8. Has, 9. Embodies, 10. Maintains",8. Has,"In cases where this bias is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this illusion is counterproductive, a benevolent helper could point out the other factors that can contribute to specific outcomes (beyond the factors within the person's control). This bias might cause people to think that a given behavior change is more under their control than it is in reality, which could cause them to desire the behavior change more (meeting the ""Desires"" condition) or to believe that specific actions they take will lead to specific positive outcomes (meeting the ""Believes"" condition), as well as feeling more accomplished than they otherwise would in situations where they succeed at starting or continuing the behavior (which could be motivating). On the other hand, this bias could also cause people to feel that a failure to engage in or to continue a behavior was less related to their own actions (or inactions) than it was in reality. This may lead them to overlook some of the ways in which their behavior could be optimized in the future, which might decrease their probability of successful behavior change over the longer-term. On the other hand, it may enable them to pay particular attention to ways in which the ""Has"" condition may not have been met, in cases where they have come up against a behavioral setback. (There are some similarities between this bias and the Illusion of Control. Self-serving bias, however, differs in how people respond to failure, so it presents different obstacles to behavioral change compared to the Illusion of Control.) ",,cognitive bias,http://en.wikipedia.org/wiki/Self-serving_bias,,,,,,
Semmelweis Reflex,,The Semmelweis Reflex refers to a tendency to reject new evidence that contradicts established beliefs or paradigms.,"History of term [taken from old 'description column, which looks like it's from wikipeida] -  It refers to Ignaz Semmelweis, who discovered that childbed fever mortality rates could be reduced ten-fold if doctors would wash their hands (we would now say disinfect) with a chlorine solution between having contact with infected patients and non-infected patients. His hand-washing suggestions were rejected by his contemporaries.","You've been taking the same route to work every day for over a year, and you're pretty positive that it's the most efficient route available. You're talking about your commute with a friend, and she insists that there's a shorter route. Even when she demonstrates that her route is shorter with a map, you resolve to stick to your own preferred path—even if her route is shorter, it probably has more traffic or something.","reject, new, evidence, contradict, established, belief, paradigm",,"1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",Show people how the new behavior is better aligned with their values and goals than the old behavior.,,cognitive bias,http://en.wikipedia.org/wiki/Semmelweis_reflex,,,,,,
Slippery Slope Argument,,"Slippery Slope Arguments are based on the idea that a (relatively small) first step will lead to a chain of related, more significant (and usually negative) events.",,"For example, someone who opposes the legalization of marijuana may argue that it would inevitably lead to people using ""harder"" drugs more frequently, which might in turn lead to a decision to legalize those more harmful drugs as well. ","slippery, slope, chain, small, large, significant, accelerate","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains ",10. Maintains ,"This fallacy may encourage people to engage in or to continue positive behaviors (e.g., if they strictly avoid slip-ups because they believe this might lead to a long-term failure of behavioral maintenance), or might encourage people to avoid even one-off instances of negative behaviors (e.g., if they believed that this could lead to a habit of the negative behavior(s)). In such cases, it may not need to be rectified. In cases where this argument is counterproductive, it may help to point out that it is being employed, and to offer alternative ways of thinking about the situation in question. If taken to the extreme, the slippery slope argument may predispose someone to [all-or-nothing thinking](https://en.wikipedia.org/wiki/Cognitive_distortion#All-or-nothing_thinking) and/or with [catastrophizing](https://en.wikipedia.org/wiki/Exaggeration#Cognitive_distortions), in which case it might be beneficial to use similar strategies to address it, such as challenging the flawed belief with more accurate information, or encouraging the person to seek professional help, especially if the reasoning is having a detrimental impact on their life. Over the longer-term, it might also be beneficial to encourage the person to practice thinking more probabilistically, to reduce their tendency to engage in this argument in situations where it is not warranted.",,logical fallacy,rhetological fallacies spreadsheet,,,,,,
Social Comparison Bias,,"Social Comparison Bias refers to the tendency observed when some people make hiring decisions, whereby they tend to favor potential candidates who do not compete with their own perceived strengths.",,,"social, compare, compete, strength, hire, candidate",,2. Desires,"Throughout the hiring process, ask the hiring manager to compare candidates' skills with the skill requirements for the job.",,cognitive bias,http://en.wikipedia.org/wiki/Social_comparison_bias,,,,,,
