Name,Content,Tags,Source,,Example 1,Example 2,Doug's examples,Anthony's Notes,Ideas for Testing,,Type of Rational Thinking Error(s) (Stanovich),Class of Rational Thinking Error(s) (Stanovich),Ten Conditions for Change,Benevolent helper,Has received final editing pass
Part-set Cueing Effect in Memory,"Presenting a subset of previously learned items as retrieval ""cues"" often impairs recall for the remaining information. (Roediger, 1973)

However, relearning part of a set of previously learned associations can improve recall of the non-relearned associations.",memory bias,"Slamecka NJ (1968). ""An examination of trace storage in free recall"". J Exp Psychol 76 (4): 504–13

Stone JV, Hunkin NM, Hornby A (2001). ""Predicting spontaneous recovery of memory"". Nature 414 (6860): 167–8.",,,,,,,,,,"4. Remembers, 6. Chooses, 10. Maintains","This effect may be important for people who are planning interventions designed to remind people of a particular desired behavior (or of the steps required to start, or to maintain, the behavior). When reminding people of information that has been previously learned and then partly forgotten, it may be preferable to prompt people to remember a specific behavior change (or a specific action that will help them in meeting their behavior change goal) by allowing them to actively relearn part of the information, rather than by simply re-presenting them with part of the information.",
Perfectionist Fallacy,"Assuming that the only option on the table is perfect success, then rejecting anything that will not work perfectly.

""What's the point of these anti-drunk driving ad campaigns? People are still going to drink and drive no matter what.""",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 7. Knows, 8. Has, 10. Maintains.","(Similar strategies could be useful for this fallacy as for the Nirvana Fallacy.) This fallacy could cause people to dismiss proposals for behavior change, if these do not match up with their unrealistically perfectionistic expectations regarding what a behavior change ""should"" constitute. It may also distort their perception of the possible ways to plan for and implement the behavior, may give them unrealistically high expectations of the environmental requirements (""Has"" condition), and may give them unrealsitically high expectations regarding what should happen during the maintenance phase of the behavior. A benevolent helper could respectfully encourage the person to engage in more realistic reasoning, perhaps by providing examples of outcomes that are desirable, despite not being perfect.",
Pessimism Bias,"The tendency for some people, especially those suffering from depression, to overestimate the likelihood of negative things happening to them.",cognitive bias,http://en.wikipedia.org/wiki/Pessimism_bias,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 8. Has, 10. Maintains.","Pessimism bias could affect someone's chances of behavior change at every stage (from the planning through to implementation and maintenance of the behavior). If a person is pessimistic enough to plan ahead for setbacks, but not so pessimistic that they are discouraged from forming or implementing plans in the first place, then pessimism bias could be helpful in some behavior change contexts. However, it could also cause a person to form unrealistic underestimates of their abilities, which might distort their reasoning about the best ways of implementing and continuing the behavior, or might give them the impression that some behavior change goals or steps could be unattainable for them. In such cases, a benevolent helper could encourage the person to adjust their beliefs, by clearly explaining the actual probability of success in engaging in behavior change in similar scenarios, by encouraging the person to consider the evidence that might count against their pessimistic conclusions, and by helping the person to document, celebrate and remember each successful step towards behavior change (even the small ones, and especially the ones that they did not predict would be possible). ",
Planning Fallacy,"The Planning Fallacy is a tendency for people and organizations to underestimate how long they will need to complete a task, even when they have past experience of similar tasks overrunning. The bias only affects predictions about one's own tasks; when uninvolved observers predict task completion times, they show a pessimistic bias, overestimating the time taken. In 2003, Lovallo and Kahneman proposed an expanded definition as the tendency to underestimate the time, costs, and risks of future actions and at the same time overestimate the benefits of the same actions. 

In a 1994 study, 37 psychology students were asked to estimate how long it would take to finish their senior theses. The average estimate was 33.9 days. They also estimated how long it would take ""if everything went as well as it possibly could"" (averaging 27.4 days) and ""if everything went as poorly as it possibly could"" (averaging 48.6 days). The average actual completion time was 55.5 days, with only about 30% of the students completing their thesis in the amount of time they predicted.",cognitive bias,http://en.wikipedia.org/wiki/Planning_fallacy,,,,"You're planning your wedding, and specifically you're planning you and your new bride's exit from the ceremony. You want to drive off with the traditional cans dragging from the back of the car, but your car is a frumpy minivan and your wife doesn't drive. Fortunately, you have a friend who's got an old Rolls-Royce in need of refurbishment—the perfect alternative. You're something of an amateur mechanic, and you ask a professional mechanic friend about how long it would take to refurbish the car. He says that a pro might require three months to fix it up by working on the weekend, but that you should probably allow yourself more time. ""Psh,"" you say, ""I'm quicker than that!"" You start working on the car two months prior to the wedding, and it's not even close to finished when the wedding rolls around.",,,,,,"7. Knows, 8. Has",Show examples of how people regularly underestimate the amount of time needed to complete a project to help properly calibrate people's estimates.,
"Positive Outcome Bias, or Valence Effect","A person's tendency to overestimate the probability of a favorable outcome in a given situation.

In one experiment, all other things being equal, participants assigned a higher probability to picking a card that had a smiling face on its reverse side than one which had a frowning face.

Also known as the Valence Effect. The outcome of valence effects may be called ""wishful thinking"".",cognitive bias,http://en.wikipedia.org/wiki/Valence_effect,,,,,,,,,,,"(Similar to ""Wishful Thinking""?)",
Post-purchase Rationalizaion,"A special case of Choice-supportive Bias, someone who purchases an expensive product or service overlooks any faults or defects in order to justify their purchase. 

For example, a consumer cannot decide between two popular video game consoles, A and B, but in the end decides to purchase product A on the basis that many of their peers also own this console. After purchasing it, he finds out that product A has a minimal amount of games and product B has more titles that the consumer would like to play. However, he does not wish to feel that he made the wrong decision, and so will attempt to convince himself and his peers that product A is better than product B.",cognitive bias,http://en.wikipedia.org/wiki/Post-purchase_rationalization,,,,"You move to a new neighborhood, and shortly after you move in, you begin looking around for a new gym. You have two options—a pricier gym that's close to you or a cheaper gym that's further away. Against the advice of a friend who's been living in the area for years, you opt for the pricier gym, reasoning that the convenience will make up for the extra cost. It turns out that the gym you picked is also more crowded, dirtier, and noisier than the cheaper option. Nonetheless, you insist to your friend that the five minutes you save by attending a closer gym more than makes up for the other drawbacks.",,,,,,,(See Choice-Supportive Bias.),
Precision/Accuracy Bias,"People believe that numbers that are stated more precisely (e.g. 75.1259) are more accurate than numbers that are not (e.g. 75). While precision (e.g. lots of decimal points) is necessary for very high levels of accuracy, precision does not necessarily imply accuracy, and when calculators or computers are used to compute quantities, high precision numbers are trivially easy to produce.",cognitive bias,http://en.wikipedia.org/wiki/Precision_bias,,,,,,,,,,"1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses","This phenomenon is something that should be taken into account when presenting information to people regarding a behavior change, the steps involved, or its consequences. In some situations, such as in meta-analyses of several large, well-designed studies, there might be enough information available to support the use of precise estimates (usually as part of confidence intervals, though, rather than point estimates), in which case it would be justified and advisable to do so. In cases where precise estimates are not possible (i.e. in most cases), it would could be potentially misleading to present numbers in a way that implies a number can be estimated with a higher degree of precision than is actually possible. In other cases, when the people receiving the information are sufficiently statistically literate, then instead of being convinced of a highly precise estimate, they may notice the use of excessively precise-seeming numbers, may decide that the information source is not credible, and may be less likely to follow any behavioral change advice imparted.",
Primacy Effect,"The tendency to weigh or remember initial events or information more than subsequent events or information. For example, a subject who reads a sufficiently long list of words is more likely to remember words toward the beginning than words in the middle (though words at the end of the list may be even more memorable).",cognitive bias,http://en.wikipedia.org/wiki/Primacy_effect#Primacy_effect,,,,,,,,,,"1. Considers, 2. Desires, 3. Intends, 4. Remembers, 5. Believes, 6. Chooses, 10. Maintains","This may be important for people who are planning interventions designed to raise awareness of a particular desired behavior. Other things being equal, it may be helpful to prioritize presenting the most imporant information first, whenever the behavior change in question is being promoted. When planning and distributing informational materials to promote behavior change, the information that is most critical to the goal (e.g. encouraging people to desire or to adopt the behavior change) may be better to present at the start. This might mean that people are more likely to desire, remember, and choose to engage in and continue the behavior, when they encounter opportunities to do so. If the information presented also assists people in planning how exactly to start the behavior, then it could also help with the intention stage.",
Projection Bias,"A psychological defense mechanism where a person subconsciously denies his or her own attributes, thoughts, and emotions, which he or she then ascribes to the outside world, usually to another person or other people.

In one example posed by Sigmund Freud, a person might have thoughts of infidelity with respect to a spouse or other partner. Instead of dealing with these undesireable thoughts consciously, the subject unconsciously projects these feelings onto the other person, and begins to think that the other has thoughts of infidelity and that the other may be having an affair.

Projection can also be a means of justifying certain actions that would normally be found atrocious or heinous. This often means projecting false acusations, information, etc. for the sole purpose of maintainting a self-created illusion about one's own subconscious actions or feelings.",cognitive bias,http://en.wikipedia.org/wiki/Projection_bias,Look into scientific evidence for the Projection bias.,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","If this mechanism appears to be having a detrimental impact on someone's beliefs about a behavior change (or about what is required to enact or maintain it), then it might be worth encouraging the person to re-evaluate their beliefs about the behavior or situation. For example, a person might not want to attend an Alcoholics Anonymous meet-up because they feel that other attendees will judge them; on reflection, though, they might realise that their predictions about how others will perceive them has been influenced by the fact that they judge themselves harshly. By addressing their internal self-talk more directly, such as by seeking professional counselling, this might enable them to address any underlying faulty thought processes, which may also help them to update their beliefs about how others perceive them. ",
Prosecutor's Fallacy,"Fallacy of statistical reasoning made in law where the context in which the accused has been brought to court is falsely assumed to be irrelevant to judging how confident a jury can be in evidence against them. For example, if the defendant was selected from a large group because of the evidence under consideration, then this fact should be included in weighing how incriminating that evidence is.

""The probability of finding this evidence if the accused were innocent is tiny, so the accused must be guilty.""",logical fallacy,http://en.wikipedia.org/wiki/prosecutor%27s_fallacy,,,,,,,,,,,,
Pseudocertainty Effect,"A person's tendency to perceive an outcome as certain while in fact it is uncertain, or the tendency to make risk-averse choices if the expected outcome is positive, but make risk-seeking choices to avoid negative outcomes. For example, when considering multi-stage decisions, subjects may assume the first stage will go in their favor and only focus on the probablity of the second stage of the process. A subject's evaluation of outcomes in a previous decision stage is discarded when making a choice in subsequent stages.

FYI - There is a very long and specific math-oriented example",cognitive bias,http://en.wikipedia.org/wiki/Pseudocertainty_effect,"Possible Q - present 3 stages of a decision and ask what will most affect the probability of different outcomes... the answer having to do with the first stage will have the most impact in the final result, but may be less flashy/obvious than answers having to do with the 2nd or 3rd stages.",,,"Difficult to come up with a real-world example of this effect that doesn't rely explicitly on a multi-stage game of the sort described in the Wiki entry. The nearest example I can think of goes something like this: ""You're shopping online for an out-of-print book. You find two copies of the book used on Amazon, as well as two copies on eBay. The trouble is that in both situations, the sellers are shady—on Amazon, one seller only delivers the product 25% of the time, and the other delivers it 20% of the time. On eBay, you have to win the bidding process first, which you have a 25% chance of doing. Once you've won the bidding, one seller delivers his goods 100% of the time, while the other delivers only 80% of the time."" You can then set up the prices of the book in each situation to reflect the game laid out in the Wiki entry, but the example still feels really stilted and word-problem-ish.",,,,"Focal Bias, Self and Egocentric Processing","The Cognitive Miser (Focal Bias), Contaminated Mindware (Self and Egocenric Processing)","1. Considers, 2. Desires",???,
Reactance,"An emotional reaction in direct contradiction to rules or regulations that threaten or eliminate specific behavioral freedoms. Reactance can cause a person to adopt or strengthen a view or attitude that is contrary to what was intended, and also increases resistance to persuasion. 

An example of such behavior can be observed when an individual engages in a prohibited activity in order to deliberately taunt the authority who prohibits it, regardless of the utility or disutility that the activity confers. There are four important elements to reactance theory: perceived freedom, threat to freedom, reactance, and restoration of freedom. Freedom is not an abstract consideration, but rather a feeling associated with real behaviors, including actions, emotions, and attitudes. 

One study concluded that one way to increase the activity of a threatened freedom is to censor it, or provide a threatening message toward the activity. In turn a ""boomerang effect"" occurs, in which people choose forbidden alternatives. This study also shows that social influence has better results when it does not threaten one's core freedoms. Two concepts revealed in this study are that a communicator may be able to increase the positive force toward compliance by increasing his or her credibility, and that increasing the positive communication force and decreasing the negative communication force simultaneously should increase compliance.",cognitive bias,http://en.wikipedia.org/wiki/Reactance_%28psychology%29, ,,,"When you were in high school, you and your friends decide to try smoking pot. You don't really have much interest in pot on its own merits, but all of the adults around you—parents, teachers, cops—insist that it's terrible. You develop an overwhelming curiosity about it and eventually end up giving it a shot.",,,,,,2. Desires,Ask a trusted member of a community to communicate the request for compliance with rules to members. Make sure that the communication is framed in the most positive way possible.,
Recency Effect,"The tendency to weigh recent events more than earlier events. There are two models that may explain this effect. The Duo Store Model suggests that items stored in short term memory are more readily accessible, and therefore the most recent information a person has reviewed will be most available and weighed most heavily. The Single Store Model suggests that either recent information is most distinct or that it is most closely associated with the ""test"" where the information is needed, and therefore most recent information is more easily accessable.",cognitive bias,http://en.wikipedia.org/wiki/Recency_effect#Recency_effect,,,,,,,,,,,,
Red Herring fallacy,"Introducing irrelevant material to the argument to distract and lead towards a different conclusion. 

""Why should the senator account for irregularities in his expenses? After all, there are senators who have done far worse things.""",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,,,
Restraint Bias,The tendency to overestimate one's own ability to show restraint in the face of temptation.,cognitive bias,http://en.wikipedia.org/wiki/Restraint_bias,,,,"You're halfway through a carton of cigarettes when you decide to quit. However, you don't get rid of your leftover cigarettes, since you're sure that you'll be able to resist the temptation to smoke them.",,,,,,,Ask people to remember times when they were tempted in the past and how they responded. Then help them to craft backup plans for future temptations that don't rely on their powers of restraint.,
Retrospective Determinism Fallacy,"Assuming that because something happened, it was therefore bound to happen.

""The kings assassination proves that, sooner or later, he was bound to be killed by his enemies.""",logical fallacy,http://en.wikipedia.org/wiki/retrospective_determinism,,,,,,,,,,"2. Desires, 3. Intends, 4. Remembers, 6. Chooses, 10. Maintains","In cases where this bias is encouraging a positive behavior, or if it is discouraging a negative behavior, this may not need to be rectified. In cases where this bias is counterproductive, a benevolent helper could point out when it is occurring, or could attempt to reduce the chance that it happens in the future by encouraging people to keep a diary documenting their predictions of different outcomes over time (so that they can return to previous entries to remind themselves of what they actually predicted). This may be particularly important to ensure the Maintains condition continues to be met (otherwise the person may be at risk of becoming demotivated, if they believe that they should have known all along that they would fail). This bias might also interact with the ""generation effect"" in memory - if a person believes that they ""knew all along"" that a particular behavior was a good idea or that it could be implemented in a certain way, this might cause them to feel more ownership of the behavioral change idea than they otherwise would, which might increase their desire for and motivation to plan for, remember, and engage in the behavior.",
Rosy Retrospection in Memory,"Rosy Retrospection refers to the finding that subjects later rate past events more positively than they had actually rated them when the event occurred; reminiscent of the Latin phrase ""memoria praeteritorum bonorum"" (""the past is always recalled to be good"").

The effect appears to be stronger with moderately pleasant events and is usually explained as a result of minor annoyances and dislikes ""fading"" from memory dramatically faster than positive situations.

Reference class forecasting (the method of predicting the future, through looking at similar past situations and their outcomes) was developed to eliminate or reduce the effect of rosy retrospection in decision making.","memory bias, bias, positivity, cognitive bias",http://en.wikipedia.org/wiki/Rosy_retrospection,,,,,,,,,,,,
Selective Perception,"Selective Perception may refer to any number of cognitive biases in psychology related to the way expectations affect perception. For instance, several studies have shown that students who were told that they were consuming alcoholic beverages (which in fact were non-alcoholic) perceived themselves as being ""drunk"", exhibited fewer physiological symptoms of social stress, and drove a simulated car similarly to other subjects who had actually consumed alcohol. The result is somewhat similar to the Placebo Effect.",cognitive bias,http://en.wikipedia.org/wiki/Selective_perception,,,,,,"See if labeling certain questions as ""difficult"" on some tests causes test takers to do more poorly on those questions than test takers who answer the questions without the label.

Danger that they would spend more time on question's (or less) when labeled difficult which could work as a confounder",,,,,Help people to develop positive expectations about adopting the new behavior so that they're more likely to actually notice their experience of the positive outcomes.,
Self-serving Bias,"Occurs when people attribute their successes to internal or personal factors, but attribute their failures to situational factors beond their control. The Self-serving Bias can be seen in the common human tendency to take credit for success but to deny responsibility for failure. 

One example of Self-serving Bias can be found in the workplace. Victims of serious occupational accidents tend to attribute their accidents to extermal factors, whereas their coworkers and management tend to attribute the accidents to the victims' own actions.

There are several possible causes of this bias. People are motivated to protect their self-esteem; they may be attempting to protect their reputation by advertising successes and shifting blame for failures publicly, regardless of their true understanding of the situation. Additionally, success may be more readily available to memory than failure.",cognitive bias,http://en.wikipedia.org/wiki/Self-serving_bias,,,,,,,,,,,,
Semmelweis Reflex,"The tendency to reject new evidence that contradicts an established paradigm. There is some uncertainty regarding the origin and generally accepted use of the expression. It refers to Ignaz Semmelweis, who discovered that childbed fever mortality rates could be reduced ten-fold if doctors would wash their hands (we would now say disinfect) with a chlorine solution between having contact with infected patients and non-infected patients. His hand-washing suggestions were rejected by his contemporaries.",cognitive bias,http://en.wikipedia.org/wiki/Semmelweis_reflex,,,,"You've been taking the same route to work every day for over a year, and you're pretty positive that it's the most efficient route available. You're talking about your commute with a friend, and she insists that there's a shorter route. Even when she demonstrates that her route is shorter with a map, you resolve to stick to your own preferred path—even if her route is shorter, it probably has more traffic or something.",,,,,,,Show people how the new behavior is better aligned with their values and goals than the old behavior.,
Slippery Slope Argument,"Assuming a relatively small first step will inevitably lead to a chain of related (negative) events .

""If we legalize marijuana, more people will start using crack and heroin. Then we'd have to legalize those too.""",logical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,,,
Social Comparison Bias,"When making hiring decisions, people tend to favor potential candidates who don't compete with their own particular strengths.",cognitive bias,http://en.wikipedia.org/wiki/Social_comparison_bias,,,,,,,,,,,"Throughout the hiring process, ask the hiring manager to compare candidates' skills with the skill requirements for the job.",
Spotlight Fallacy,"Assumes that most members or cases of a certain class or type are like those that receive the most attention or coverage in the media.

""Most therapists just sit there and listen to you, or insist on asking you questions about your feelings about your parents.""",logical fallacy,http://en.wikipedia.org/wiki/spotlight_fallacy,,,,,,,,,,,,
Status Quo Bias,"A cognitive bias for the status quo; in other words, people tend not to change an established behavior unless the incentive to change is compelling. The US states of New Jersey and Pennsylvania inadvertently ran a real life experiment providing evidence of the Status Quo Bias in the early 1990s. As part of Tort law reform programs, citizens were offered two options for their automotive insurance: an expensive option giving them full right to sue, and a less expensive option with restricted rights to sue. In New Jersey the cheaper option was the default and most citizens selected it, while only a minority chose it in Pennsylvania where the more expensive option was the default. Similar effects have been shown for contributions to retirement plans, choice of internet privacy policies and the decision to become an organ donor.",cognitive bias,http://en.wikipedia.org/wiki/Status_quo_bias,,,,"You've been using a social networking site for years. You put a lot of personal information on this site, some of which could be harmful to your career, but you've never adjusted your privacy settings on the site—you assume the default settings are sufficient.",,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","Set defaults that encourage adoption of the target behavior. Provide strong incentives for adoption of the target behavior. Show how the status quo is too costly or harmful, and show how adoption of the new behavior mitigates cost or harms and provides benefits.",
Stereotyping,"Expecting a member of a group to have certain characteristics without having actual information about that individual.

The term ""stereotype"" derives from the Greek words στερεός (stereos), meaning ""firm, solid"", and τύπος (typos), meaning ""impression,"" hence: ""solid impression"". It was originally a term used in the world of printing to describe a duplicate impression of an original typographical element, used for printing instead of the original.

There are many theories about why individuals tend to stereotype. One theory is that stereotyping is the most convenient way to sort information - grouping large numbers of people and experiences together. It could also be the case that one's childhood experiences are primary in the creation of stereotypes, and these stereotypes learned in childhood are self-perpetuating, growing stronger as an individual ages. A third theory focuses on an individual's need to feel good about him or herself. If I am part of Group A, and Group A is ""right"" about everything, then it is best for my self esteem to lump other individuals into separate, inferior groups.",cognitive bias,http://en.wikipedia.org/wiki/Stereotyping,,,,,,,,,,,,
Straw Man Fallacy,"Attempting to win an argument by refuting an easier to handle version of the opponent's position that they don't actually believe.

""Scientists are saying that the universe started in a massive explosion. But, at the beginning, how can you have an explosion? There is nothing there to explode.""",rhetorical fallacy,http://en.wikipedia.org/wiki/straw_man,,,,,,,,,,,,
Subadditivity,"The tendency to judge the probability of the whole to be less than the sum of the probabilities of the component parts.

For instance, subjects in one experiment judged that the probability of death from cancer in the United States was 18%, the probability from heart attack was 22%, and the probability of death from ""other natural causes"" was 33%. Other participants judged that the probability of death from a natural cause was 58%. Natural causes are made up precisely of cancer, heart attack, and ""other natural causes,"" however, the sum of the latter three probabilities was 73%, and not 58%. According to Tversky and Koehler (1994) this kind of result is observed consistently.",cognitive bias,http://en.wikipedia.org/wiki/Subadditivity_effect,,,,,,"Ask about the probability of something happening (e.g. dying in next twenty years) in one part of test, then ask about the probability of specific instances of that thing happening later in the test (e.g. dying of cancer, dying in a car accident, etc. in the next twenty years) and see if they add up to more than the initial probability. Would be difficult to do this without the test taker catching on to what you're doing...",,,,,,
Subjective Validation,"The perception that something is true if a subject's belief demands it to be true. Also assigns perceived connections between coincidences. In other words, a person whose opinion is affected by Subjective Validation will perceive two unrelated events (i.e., a coincidence) to be related because their personal belief demands that they be related.",cognitive bias,http://en.wikipedia.org/wiki/Subjective_validation,,,,,,,,,,,,
Suppressed Evidence Fallacy,"Intentionally failing to use significant and relevant information which counts against one’s own conclusion.

""This Iraqi regime possesses and produces chemical and biological weapons. It is seeking nuclear weapons.""",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,,,
System Justification,"A scientific theory within social psychology that proposes that people have a motivation to defend and bolster the status quo, i.e., to see it as good, legitimate, and desirable.

Early SJT (Situational Judgement Tests) research focused on compensatory stereotypes. Experiments suggested that the widespread endorsement of stereotypes such as ""poor but happy"" or ""rich but miserable"" exist to balance out the gap between those of low and high socioeconomic status. Later work suggested that these compensatory stereotypes are preferred by leftists while rightists prefer non-complimentary stereotypes such as ""poor and dishonest"" or ""rich and honest"", which rationalize inequality rather than compensate for it.

This differs from the Status Quo Bias because it is predominately motivational, rather than cognitive. It is considered to be motivational because its effects are exacerbated when people are under psychological threat, or when they feel their outcomes are especially dependent on the system that is being justified.",cognitive bias,http://en.wikipedia.org/wiki/System_justification,,,,,,,,,,"1. Considers, 2. Desires, 3. Intends","To overcome this bias, ask people to consider whether or not they'd press an imaginary ""reset"" button if given the opportunity. For example, if the status quo involves social stigmas or even violence against a minority group, ask people whether they'd be willing to press an imaginary ""reset"" button that completely erases all current prejudices (even if these prejudices might re-develop over time).

Defense of the status quo can also occur when people haven't imagined the alternatives vividly enough. For example, calls to ""defund the police"" often cause people to imagine a society in chaos and collapse, and thus to continue funding the police; so opponents of police funding may have to work extra hard to help the public to imagine what a society could look like if less money was spent on policing and more money was spent on education, social services, and healthcare.",
Telescoping Effect in Memory,"People's tendency to perceive recent events as being more remote than they are, and to perceive distant events as being more recent than they are. More specifically, the former is known as ""backward telescoping"", and the latter as ""forward telescoping"". Between backward and forward telescoping there lies a point at which events are just as likely to be displaced backward as forward in time.

The original work is usually attributed to a 1964 article by Neter and Waksberg in the Journal of the American Statistical Association.","memory bias, recency, past",http://www2.fiu.edu/~dwright/pdf/telescopepoq.pdf,,,,,,,,,,,,
The Accuracy of our Memories of our Emotional Responses,"Oddly, we don't seem to learn all that much from our own experience. To learn from experience requires that we be able to remember it, and research shows that people are about as bad at remembering their past emotions as they are predicting their future emotions. That's why we make the same errors again and again. For example, in one of our studies, Democrats predicted they'd be devastated if Bush won the 2004 presidential election, and as we always find, they were not nearly as devastated as they predicted. But several months after the election, they remembered being just as devastated as they had expected to be. It turns out that this is a very common pattern of memory errors. Retrospection and prospection share many of the same biases, and hence reinforce each other.","happiness, emotion, memory, memory bias",http://www.randomhouse.com/kvpa/gilbert/qa.html,,,,,,,,,,"2. Desires, 10. Maintains","To overcome this bias, ask people (1) to document carefully emotional responses that occur after performing a relevant action and (2) to review their documentation regularly to maintain the accuracy of their memory of the action and their emotional responses.",
The Fallacy of Difference,"The tendency to attribute the outcome of a situation to whatever traits make that situation most unusual.

For instance, if your friend and his wife get a divorce, you might assume that it was due to the fact that they were in an open marriage (a trait that made their marriage stand out as unusual), rather than taking into account the fact that it is common for relationships of all types to end.",cognitive bias,http://rationallyspeaking.blogspot.com/2011/07/fallacy-of-difference-in-science-and.html,,,,,,,,,,3. Intends,"To overcome this bias, encourage statistical thinking. Uncommon traits make a situation anecdotally interesting, of course, but usually a situation results in a certain outcome because of statistically common (not rare) traits.",
Thinking in Categories / Binary Thinking,"Lumping things into simple categories, like ""good and bad"", ""right and wrong"", ""easy and hard"" rather than viewing things as being on a continuum.",cognitive bias,http://www.haas.berkeley.edu/groups/finance/cat3.pdf,,,,,,,,,,"2. Desires, 5. Believes","Ask people to compare extremes within one of their categories as a way of showing that the category is too simple. For example, if they view all exercise as ""hard,"" ask them whether walking for 5 minutes is as difficult as running a marathon. Similarly, for all of the items in all of the categories, sort them along each spectrum from lowest to highest.

Also, point out to people that simple categories often represent a conflation or compression of multiple spectra. For example, ""good and bad"" actually includes spectra like intentions (an action can be performed with more or less benevolent motivations), consequences (an action can have more or less beneficial outcomes), context (an action is more or less socially acceptable in certain circumstances), etc.",
Thought-Terminating Cliché,"A saying that is used to get you or others to stop thinking something through.

""We each make sacrifices for the greater good.""

""Dear leader knows best.""",rhetorical fallacy,http://en.wikipedia.org/wiki/thought-terminating_clich=e9#thought-terminating_clich.c3.a9,,,,,,,,,,"2. Desires, 8. Has, 10. Maintains","The cliché itself must be examined and questioned. If the cliché is ""Dear leader knows best,"" then one can ask questions like: Is the leader actually dear to me? Are they the rightful leader? How does the leader know what's best? And does ""best"" mean best for the leader or best for all of us? Against what theory of morality is ""best"" measured? What happens if the leader is incapacitated? Is it impossible for someone else to know better than the leader? What are the leader's incentives? What are the incentives of those who are deploying the cliché?",
Trait Ascription Bias,"The tendency for people to view themselves as relatively variable in terms of personality, behavior and mood while viewing others as much more predictable. This may be because our own internal states are much more observable and available to us than those of others.",cognitive bias,http://en.wikipedia.org/wiki/Trait_ascription_bias,,,,,,,,,,,,
Two Wrongs Make a Right Fallacy,"Assuming that if one wrong is committed, another wrong will cancel it out.

""Sure - the conditions in this prison are cruel and dehumanising. But these inmates are criminals!""",logical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,"6. Chooses, 10. Maintains","To overcome this fallacy, ask people to consider how they'd feel if someone else (or their past or future selves) committed the same two wrongs. For example, imagine that a person failed to go to the gym one day and then thought, ""Well, I failed today, so I might as well have some cake, too!"" Ask the person if they would condone these behaviors if someone else (or a past or future version of themself) was performing them.",
Typical Mind Fallacy,"The typical mind fallacy is the mistake of modeling the minds inside other people's brains as exactly the same as your own mind.

There was a debate, in the late 1800s, about whether ""imagination"" was simply a turn of phrase or a real phenomenon. That is, can people actually create images in their minds which they see vividly, or do they simply say ""I saw it in my mind"" as a metaphor for considering what it looked like?

The debate was resolved by Francis Galton, who among other achievements invented eugenics, the ""wisdom of crowds"", and standard deviation. Galton gave people some very detailed surveys, and found that some people did have mental imagery and others did not. The ones who did simply assumed everyone did, and the ones who didn't simply assumed everyone didn't, to the point of coming up with absurd justifications for why they were lying or misunderstanding the question. There was a wide spectrum of imaging ability, from about five percent of people with perfect eidetic imagery to three percent of people completely unable to form mental images.","fallacy, logical fallacy",http://lesswrong.com/lw/dr/generalizing_from_one_example/,,,,,,,,,,,,
Ultimate Attribution Error,"This is a bias that people commonly have toward members of an out-group. Similar to the Fundamental Attribution Error, in this error a person is likely to make an internal attribution to an entire group instead of the individuals within the group. For example, they may view negative acts committed by out-group members as a stable trait of the out-group, and positive acts committed by out-group members as exceptions to normal behavior. It is considered to be one of the roots of prejudice.

In his 1976 demonstration, Birt Duncan asked White participants to watch a video of a man shoving another man. One video had a Caucasian male shoving another Caucasian male and a second video had an African American male shoving a Caucasian male. When the participants watched the first video they concluded that the Caucasian male doing the shoving was attributed to having fun (a situational factor), but when they watched the second video they attributed the African American’s behavior to an aggressive personality (Duncan, 1979). The results of Duncan's study demonstrates that ultimate attribution error is more likely to occur when there are negative associations with members of an out-group due to previous conflict or certain situations that were experienced (Whitley & Kite, 2010).",cognitive bias,http://en.wikipedia.org/wiki/Ultimate_attribution_error,,,,,,,,,,"2. Desires, 5. Believes","To overcome this error, ask people to judge behavior without information about the identities of the participants.",
Unfalsifiable Claim,"Offering a claim that cannot be proven false, because there is no way to check if it is false or not. 

""He lied because he’s possessed by demons.""",logical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,2. Desires,Remind people that they should only consider claims that can be falsified since there's no way to evaluate unfalsifiable claims.,
Unit Bias,The tendency to want to finish a given unit of a task or an item. Strong effects on the consumption of food in particular.,cognitive bias,http://en.wikipedia.org/wiki/List_of_cognitive_biases,,,,"You buy a six-pack of beer to share with a friend. Each of you drinks two beers and is satisfied, but you decide together that you might as well polish off the whole thing.",,,,,,6. Chooses,"Change the unit size (e.g., reduce the portion size for food, break the task into smaller subtasks, etc.). Ask people to set goals and limits before starting, and ask them to adhere to their goals and limits while they're in the middle of working, eating, etc.",
